8788,https://boxingforum.com,Sports
8789,https://boxingreplay.com,Sports
8790,https://boxingvideo.org,Sports
8791,https://breakthroughbasketball.com,Sports
8792,https://brightsideofthesun.com,Sports
8793,https://btv.de,Sports
8794,https://buccaneers.com,Sports
8795,https://bucsdugout.com,Sports
8796,https://bucsnation.com,Sports
8797,https://buffalobills.com,Sports
8798,https://buffalorumblings.com,Sports
8799,https://c25k.com,Sports
8800,https://calculitineraires.fr,Sports
8801,https://cartolafcdicas.com,Sports
8802,https://cbva.com,Sports
8803,https://cdmsports.com,Sports
8804,https://celticsblog.com,Sports
8805,https://cfl.ca,Sports
8806,https://cgf.cz,Sports
8807,https://chapelco.com,Sports
8808,https://chargers.com,Sports
8809,https://chiefsplanet.com,Sports
8810,http://cincinnatiparkour.org,Sports
8811,https://citibikenyc.com,Sports
8812,https://clasicooo.com,Sports
8813,http://clevelandbrowns.com,Sports
8814,http://clicnscores.com,Sports
8815,https://clipmyhorse.de,Sports
8816,https://clipmyhorse.tv,Sports
8817,http://club-fish.ru,Sports
8818,https://collegesailing.org,Sports
8819,https://collingwoodfc.com.au,Sports
8820,http://colts.com,Sports
8821,https://commencal-store.com,Sports
8822,https://competitivecyclist.com,Sports
8823,https://coretennis.net,Sports
8824,https://coursetrends.com,Sports
8825,https://crappie.com,Sports
8826,https://crawfishboxes.com,Sports
8827,https://crazyguyonabike.com,Sports
8828,https://cricbuzz.com,Sports
8829,https://cube.eu,Sports
8830,http://cyberboxingzone.com,Sports
8831,http://cyclingfans.com,Sports
8832,https://cyclingnews.com,Sports
8833,https://cyclingtips.com.au,Sports
8834,https://cyclingweekly.co.uk,Sports
8835,https://cyclismactu.net,Sports
8836,https://daddyleagues.com,Sports
8837,http://dailybaseballdata.com,Sports
8838,http://dailymile.com,Sports
8839,https://defensacentral.com,Sports
8840,http://delphi-peche.com,Sports
8841,https://deltapaddlesurf.es,Sports
8842,http://despoissonssigrands.com,Sports
8843,https://diretta.it,Sports
8844,https://dmtc.com,Sports
8845,https://domtel-sport.pl,Sports
8846,https://donfisher.ru,Sports
8847,https://dormy.se,Sports
8848,https://dragons.jp,Sports
8849,https://dynamo.kiev.ua,Sports
8850,https://dynastyleaguefootball.com,Sports
8851,http://e-carpiste.com,Sports
8852,http://ecurie62.fr,Sports
8853,http://elevage-du-dombief.com,Sports
8854,https://elevage-du-gonge.fr,Sports
8855,https://elevage-groom.fr,Sports
8856,https://elevageducausse.com,Sports
8857,https://elkhadra.com,Sports
8858,http://enduhub.com,Sports
8859,https://enlapelea.com,Sports
8860,http://equestrian.com,Sports
8861,https://equiressources.fr,Sports
8862,https://esciclismo.com,Sports
8863,https://esoxiste.com,Sports
8864,https://expertboxing.fr,Sports
8865,https://ezlinks.com,Sports
8866,https://f1aldia.com,Sports
8867,http://fadeevfishing.ru,Sports
8868,https://faketeams.com,Sports
8869,https://fantacalcio.it,Sports
8870,https://fantaseh.ca,Sports
8871,https://fantasyguru.com,Sports
8872,https://farzad-parkour.blogsky.com,Sports
8873,http://feb.es,Sports
8874,https://fftoday.com,Sports
8875,https://fhgc.com.au,Sports
8876,https://fichajes.com,Sports
8877,https://fieldgulls.com,Sports
8878,https://fightline.com,Sports
8879,https://fightnetwork.com,Sports
8880,http://fina.org,Sports
8881,http://fisher.spb.ru,Sports
8882,http://fishingchel.ru,Sports
8883,http://fishingclub.by,Sports
8884,http://fishingclub.od.ua,Sports
8885,https://fishinginireland.info,Sports
8886,https://fishingnoob.com,Sports
8887,http://fishingonorfu.hu,Sports
8888,https://fishingwithrod.com,Sports
8889,http://fishlovlya.ru,Sports
8890,http://fishusa.com,Sports
8891,http://fishwrecked.com,Sports
8892,http://fivb.com,Sports
8893,https://flipyeahparkour.com,Sports
8894,https://floridagofishing.com,Sports
8895,https://fndr.fr,Sports
8896,http://follow-rugby.com,Sports
8897,https://football24.ua,Sports
8898,https://formulapassion.it,Sports
8899,https://fortbendbasketballassociation1.com,Sports
8900,https://franchecomte-rugby.com,Sports
8901,http://freerun.kz,Sports
8902,http://frt.ro,Sports
8903,https://futbolfantasy.com,Sports
8904,https://futsalcordobeslcf.blogspot.com.ar,Sports
8905,https://fvk.org.ua,Sports
8906,https://gamegolf.com,Sports
8907,https://ganggreennation.com,Sports
8908,http://geny.com,Sports
8909,https://getintogolf.org,Sports
8910,http://goldenboypromotions.com,Sports
8911,https://golf-info-guide.com,Sports
8912,https://golf.de,Sports
8913,https://golf.dk,Sports
8914,https://golfbox.no,Sports
8915,https://golfcanada.ca,Sports
8916,https://golflink.com.au,Sports
8917,https://golfmagic.com,Sports
8918,http://golfswitch.com,Sports
8919,https://golftec.com,Sports
8920,http://goodrig.fr,Sports
8921,http://gorgan-parkour.blogfa.com,Sports
8922,https://gpone.com,Sports
8923,https://greatamericanvolleyball.com,Sports
8924,https://groupgolfer.com,Sports
8925,https://gwiazdybasketu.pl,Sports
8926,https://hamburg-beach.de,Sports
8927,https://hana300.com,Sports
8928,https://happymtb.org,Sports
8929,https://hmlanding.com,Sports
8930,http://hooh.be,Sports
8931,https://hookandbullet.com,Sports
8932,https://hoopshabit.com,Sports
8933,https://houstontexans.com,Sports
8934,http://howdidido.co.uk,Sports
8935,https://hungryrunnergirl.com,Sports
8936,https://hupaa.com,Sports
8937,https://i-golf.be,Sports
8938,http://ibhof.com,Sports
8939,https://ifish.net,Sports
8940,https://igelsclub.ru,Sports
8941,https://ikz.jp,Sports
8942,http://impre.net,Sports
8943,http://insidehboboxing.com,Sports
8944,http://instantshift.com,Sports
8945,https://ippon.org,Sports
8946,https://irunfar.com,Sports
8947,https://isvrostock.de,Sports
8948,https://ita.co.il,Sports
8949,https://itsyourrace.com,Sports
8950,http://jaba.or.jp,Sports
8951,https://jensonusa.com,Sports
8952,https://jgto.org,Sports
8953,https://joggen-online.de,Sports
8954,https://jpmorganchasecc.com,Sports
8955,https://judobase.org,Sports
8956,https://kadoebi.com,Sports
8957,https://keinishikori.com,Sports
8958,https://kickboxinglife.ru,Sports
8959,https://klitschko.com,Sports
8960,http://konkoni.ru,Sports
8961,https://kora11.com,Sports
8962,http://laesquinaneutral.com,Sports
8963,https://landfallnavigation.com,Sports
8964,https://landofbasketball.com,Sports
8965,https://lasolitaire.com,Sports
8966,https://le-traceur.net,Sports
8967,https://ledestrier.com,Sports
8968,http://legabasket.it,Sports
8969,http://lepartanos.com,Sports
8970,https://lesvignerons.org,Sports
8971,http://limousin-rugby.com,Sports
8972,https://littleleague.org,Sports
8973,https://live-tennis.eu,Sports
8974,https://liveffn.com,Sports
8975,http://livetennis.it,Sports
8976,http://loches-rugby.com,Sports
8977,https://lonestarball.com,Sports
8978,https://lookoutlanding.com,Sports
8979,https://losfansdeleofutbol.wordpress.com,Sports
8980,https://lovitut.ru,Sports
8981,https://lvhockey.ca,Sports
8982,http://mackolik.com,Sports
8983,https://marathon.se,Sports
8984,https://marinasailing.com,Sports
8985,https://marines.co.jp,Sports
8986,https://marukyu.com,Sports
8987,https://matchroomboxing.com,Sports
8988,http://mbl.bz,Sports
8989,http://megatiming.pl,Sports
8990,https://mercedescup.de,Sports
8991,http://metsblog.com,Sports
8992,https://metsmerizedonline.com,Sports
8993,https://miclub.com.au,Sports
8994,https://mightyfighter.com,Sports
8995,https://milehighreport.com,Sports
8996,https://minorleagueball.com,Sports
8997,http://minuto80.com,Sports
8998,https://mlbdailydish.com,Sports
8999,https://mma.uno,Sports
9000,https://montblancmarathon.net,Sports
9001,https://mthotham.com.au,Sports
9002,http://murman-fishing.ru,Sports
9003,https://myboxingcoach.com,Sports
9004,https://mycaddie.jp,Sports
9005,https://myfishfinder.com,Sports
9006,https://myscore.com.ua,Sports
9007,http://nagareparkour.jp,Sports
9008,http://nakisurf.com,Sports
9009,http://namidensetsu.com,Sports
9010,https://naszosie.pl,Sports
9011,https://natationpourtous.com,Sports
9012,http://nationalbikechallenge.org,Sports
9013,https://nations-baseball.com,Sports
9014,https://nbamaniacs.com,Sports
9015,https://nbatrky.com,Sports
9016,https://nevasport.com,Sports
9017,http://neworleanssaints.com,Sports
9018,https://nfljapan.com,Sports
9019,http://nikolaevfishing.com,Sports
9020,https://norskgolf.no,Sports
9021,https://northwoodsleague.com,Sports
9022,http://nova-wings.ru,Sports
9023,http://npg.idv.tw,Sports
9024,https://nsmb.com,Sports
9025,https://oase.com,Sports
9026,http://oldtowncanoe.com,Sports
9027,http://onlineboxingtimer.com,Sports
9028,https://onlinecontest.org,Sports
9029,https://onroto.com,Sports
9030,http://onthegrindboxing.com,Sports
9031,https://onthewater.com,Sports
9032,http://open18.us,Sports
9033,https://osaka-marathon.com,Sports
9034,http://overground.com.pl,Sports
9035,https://overthemonster.com,Sports
9036,http://owgr.com,Sports
9037,http://paoku.com.cn,Sports
9038,http://parknumfishing.com,Sports
9039,https://parkour-online.com,Sports
9040,http://parkour-spot.com,Sports
9041,https://parkour-world-the-next-jump.blogspot.com.ar,Sports
9042,https://parkour.gr,Sports
9043,http://parkour.pe,Sports
9044,https://parkourone.com,Sports
9045,https://parkourtrain.net,Sports
9046,https://parkourvisions.org,Sports
9047,https://parkrun.com,Sports
9048,https://parktool.com,Sports
9049,https://passion-harley.net,Sports
9050,http://paxtechnology.us,Sports
9051,http://pbafanatics.com,Sports
9052,https://pcmdaily.com,Sports
9053,https://peche-direct.com,Sports
9054,https://pentek-timing.at,Sports
9055,https://pferd.de,Sports
9056,http://philadelphiaeagles.com,Sports
9057,https://photorunning.fr,Sports
9058,https://pierfishing.com,Sports
9059,https://pinstripealley.com,Sports
9060,https://playyourcourt.com,Sports
9061,https://postingandtoasting.com,Sports
9062,https://poundingtherock.com,Sports
9063,https://prepbaseballreport.com,Sports
9064,https://prideofdetroit.com,Sports
9065,https://punters.com.au,Sports
9066,https://purefishing.com,Sports
9067,https://purplerow.com,Sports
9068,http://qjhm.net,Sports
9069,https://racenet.com.au,Sports
9070,https://racing.com,Sports
9071,https://racing.hkjc.com,Sports
9072,https://raiders.com,Sports
9073,https://rakuteneagles.jp,Sports
9074,https://realmadrid.com,Sports
9075,https://record.com.mx,Sports
9076,http://redskins.com,Sports
9077,http://reki-ozera.ru,Sports
9078,https://revolutionparkour.com,Sports
9079,https://rhpositivo.com.ar,Sports
9080,https://ricosurf.com.br,Sports
9081,https://rivalboxing.ca,Sports
9082,https://riveraveblues.com,Sports
9083,https://rogerfederer.com,Sports
9084,https://rotaryswing.com,Sports
9085,https://rotoballer.com,Sports
9086,https://roundbyroundboxing.com,Sports
9087,https://rowingillustrated.com,Sports
9088,https://roxvolleyball.com,Sports
9089,https://royalsreview.com,Sports
9090,https://rugby-sat.com,Sports
9091,https://rugby-transferts.com,Sports
9092,https://rugbyamateur.fr,Sports
9093,https://rugbyclubmarseillais.com,Sports
9094,https://rugbyclubstrasbourg.com,Sports
9095,http://rugbyleagueweek.com.au,Sports
9096,https://rugbyonslaught.com,Sports
9097,http://rugbyquebec.com,Sports
9098,https://runfitners.com,Sports
9099,https://runireland.com,Sports
9100,https://runners-world.pl,Sports
9101,http://runners.fr,Sports
9102,http://running2win.com,Sports
9103,https://runningforum.it,Sports
9104,https://rusfish.name,Sports
9105,http://sahadan.com,Sports
9106,https://sail.nl,Sports
9107,https://saltwatersportsman.com,Sports
9108,https://santacruzbicycles.com,Sports
9109,https://sarugbymag.co.za,Sports
9110,https://scheduleague.com,Sports
9111,https://scoresheet.com,Sports
9112,https://semuanyabola.com,Sports
9113,https://shakespeare-fishing.com,Sports
9114,https://shuaijiao.com,Sports
9115,https://siatkowkaweb.pl,Sports
9116,https://silverandblackpride.com,Sports
9117,https://silverscreenandroll.com,Sports
9118,https://ski-it-again.com,Sports
9119,https://skiforum.it,Sports
9120,https://skijumping.pl,Sports
9121,https://skiresort.info,Sports
9122,http://smart-beach-tour.tv,Sports
9123,https://snowboarder.com,Sports
9124,https://snowboardmag.com,Sports
9125,https://soccersuck.in.th,Sports
9126,https://soccervista.com,Sports
9127,https://solobasket.com,Sports
9128,http://soroga.ru,Sports
9129,https://sport.actu-video.com,Sports
9130,http://sport7.ru,Sports
9131,https://sportfishingmag.com,Sports
9132,https://sportfishingreport.com,Sports
9133,https://sportsreplaytube.blogspot.com,Sports
9134,https://stadenantais.fr,Sports
9135,https://stadenicois.fr,Sports
9136,https://stadionowioprawcy.net,Sports
9137,https://stats-quinte.com,Sports
9138,https://steelers.com,Sports
9139,http://stlouisrams.com,Sports
9140,http://sumo.or.jp,Sports
9141,https://sundaypuncher.com,Sports
9142,https://superbasket.gr,Sports
9143,http://superlutas.com.br,Sports
9144,https://supertennis.tv,Sports
9145,https://superxv.com,Sports
9146,https://surfing-waves.com,Sports
9147,https://surfline.com,Sports
9148,https://surftotal.com,Sports
9149,http://swimconnection.com,Sports
9150,https://swimming.org,Sports
9151,https://swimmingworldmagazine.com,Sports
9152,http://swimsmooth.com,Sports
9153,https://t2tennis.com,Sports
9154,http://tahminkolik.com,Sports
9155,http://taipeifishing.com,Sports
9156,http://taipeimarathon.org.tw,Sports
9157,https://talkingchop.com,Sports
9158,https://tatameonline.com,Sports
9159,https://tbf.org.tr,Sports
9160,https://teamtraceur.co.uk,Sports
9161,https://teamunify.com,Sports
9162,http://teetimes.com,Sports
9163,https://teiken.com,Sports
9164,http://telekombasketball.de,Sports
9165,https://tenis.net.pl,Sports
9166,https://tenisuzivo.com,Sports
9167,http://tennis-navi.jp,Sports
9168,https://tennis-x.com,Sports
9169,https://tennis.jp,Sports
9170,https://tennisachat.com,Sports
9171,https://tennisactu.net,Sports
9172,https://tennisassa.fi,Sports
9173,https://tennisbookings.com,Sports
9174,https://tennischannel.com,Sports
9175,https://tenniseurope.org,Sports
9176,https://tennislive.net,Sports
9177,https://tennisnet.com,Sports
9178,https://tennisnews.gr,Sports
9179,https://tennisprediction.com,Sports
9180,https://tennispro.fr,Sports
9181,https://tennisrecruiting.net,Sports
9182,https://tennisround.com,Sports
9183,http://tennistv.com,Sports
9184,https://tennisvlaanderen.be,Sports
9185,https://tennisworlditalia.com,Sports
9186,https://tennisworldusa.org,Sports
9187,https://testbike.hu,Sports
9188,http://texasparkour.com,Sports
9189,http://thaboxingvoice.com,Sports
9190,http://theboxingtribune.com,Sports
9191,http://thecomeup.com,Sports
9192,https://thefakefootball.com,Sports
9193,http://thefantasyfix.com,Sports
9194,https://thegoodphight.com,Sports
9195,https://thegoodride.com,Sports
9196,https://thegrint.com,Sports
9197,http://thehackersparadise.com,Sports
9198,http://thehubsa.co.za,Sports
9199,http://theonlinefisherman.com,Sports
9200,https://thesurfersview.com,Sports
9201,https://thesurfingsite.com,Sports
9202,http://titansonline.com,Sports
9203,http://tofight.ru,Sports
9204,https://topkingboxing.com,Sports
9205,https://tour-magazin.de,Sports
9206,https://tpc.com,Sports
9207,http://traillink.com,Sports
9208,https://trentinovolley.it,Sports
